name,spectral_bands,n_channels,norm_mode,training_data,test_loss,test_iou,test_f1,test_precision,test_recall,notes
baseline_indices_only,"[6, 7, 8, 9]",4,global,mukherjee,0.769,0.1795,0.3044,0.9932,0.1797,"Indices only, global z-score, Mukherjee only, 50 epochs"
optionB_bands_only,"[0, 1, 2, 3, 4, 5]",6,per_source,mukherjee,0.0953,0.8813,0.9369,0.8947,0.9833,"Spectral bands only, per-source z-score, Mukherjee only, 50 epochs"
optionB_bands_and_indices,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",10,per_source,mukherjee+local,0.0647,0.9527,0.9758,0.9707,0.9809,"All 10 bands, per-source z-score, Mukherjee+local, 50 epochs"
